task,class,recall,precision,prevalence
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15068059512503956,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15147979208655987,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15227127319257838,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.1530710687104727,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15389589395408987,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15471289274106176,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.1555386123515957,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.156390318694557,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15723408940761946,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15808701428096977,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.1589669375487031,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9841488628532047,0.15983881799865682,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9827705031013094,0.16049521665728755,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9820813232253618,0.16129032258064516,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9820813232253618,0.16218984748463464,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9820813232253618,0.16311813186813187,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9820813232253618,0.1640382180269368,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9813921433494142,0.1648529752257467,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9813921433494142,0.16581276199347927,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9813921433494142,0.16676425810984893,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9807029634734665,0.16760895170789164,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9807029634734665,0.16860189573459716,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9807029634734665,0.16958646168513883,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.980013783597519,0.17046271877247662,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.980013783597519,0.1714905933429812,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.980013783597519,0.17251000849205386,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9793246037215714,0.17341957529899926,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9786354238456237,0.1743614931237721,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9786354238456237,0.17541692402717726,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.17636092468307232,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.17746373186593298,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.178557946394866,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.17968848929973408,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.18081039755351683,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.18194640338504936,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.18312040263259777,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.18428571428571427,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9779462439696761,0.18546595216311593,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.18655440073674517,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.1877648305084746,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.18899107023857123,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.1902589561250503,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.19151809832522962,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.192794017675051,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9772570640937285,0.19411362080766598,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.19528665931642777,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.19664168748265334,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.19798798379209165,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.1993528418683174,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.20076508926041373,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.2021686403195891,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9765678842177808,0.20359195402298852,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9758787043418332,0.2049204052098408,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.20623815770295875,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.20772166764533176,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.20925761608991422,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.21078504394458514,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.21233493397358943,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.2139401270033263,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.21553693830921553,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.21719109746738297,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.218836993504485,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9751895244658856,0.2205080255571139,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.974500344589938,0.22208261347573424,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.974500344589938,0.22380500158277936,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9731219848380427,0.2252352847344074,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.972432804962095,0.22688535134265958,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.972432804962095,0.22868719611021068,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.972432804962095,0.23051788923378533,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.972432804962095,0.23241640586394333,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9703652653342523,0.23380936565924942,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9703652653342523,0.23572744014732966,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9696760854583046,0.23754853959142327,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.968986905582357,0.2393598910452843,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9682977257064094,0.24124313186813187,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9682977257064094,0.24329004329004328,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9676085458304617,0.2451973454418442,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9676085458304617,0.24735729386892177,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9669193659545141,0.2493335702861205,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9669193659545141,0.2515238436715669,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9662301860785665,0.2536179450072359,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9662301860785665,0.25588611060412486,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9662301860785665,0.258195211786372,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9662301860785665,0.2605947955390335,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9655410062026188,0.26280247608328644,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9648518263266712,0.2650511170011359,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9648518263266712,0.26758409785932724,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9648518263266712,0.27011383368705383,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9648518263266712,0.2726918582002337,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9634734665747761,0.27498033044846576,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9627842866988284,0.2774577954319762,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9620951068228808,0.2800401203610832,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9614059269469332,0.28261750405186387,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9607167470709855,0.28524657253939023,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9607167470709855,0.28819516229067604,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9607167470709855,0.29114452798663326,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9600275671950379,0.29394387001477107,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9600275671950379,0.29707826828748135,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9600275671950379,0.3002155172413793,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9593383873190903,0.3032019167937269,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9593383873190903,0.3065404096014094,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9593383873190903,0.3098842386464826,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.957960027567195,0.31285167679495834,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.954514128187457,0.31527430002276347,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9538249483115093,0.31860036832412525,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9538249483115093,0.3223102002794597,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9531357684355617,0.32579505300353356,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9517574086836664,0.32912297426120113,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9510682288077188,0.33285094066570187,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9503790489317712,0.33658774713204787,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9496898690558235,0.3404150197628458,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9496898690558235,0.344672336168084,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9490006891798759,0.34869587237275257,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9476223294279807,0.3525641025641026,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9476223294279807,0.35714285714285715,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9476223294279807,0.36174690870823467,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9462439696760855,0.36593816631130066,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9448656099241902,0.3703403565640194,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.943487250172295,0.3747604708458801,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9427980702963473,0.37968359700249793,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9407305306685044,0.38407428249859316,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9400413507925569,0.3891583452211127,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9386629910406616,0.3942112879884226,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.937973811164714,0.399588960657663,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9365954514128187,0.40482573726541554,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9359062715368711,0.41064408829755067,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9345279117849759,0.4162062615101289,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9331495520330806,0.4219382985353693,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9331495520330806,0.42861665083887307,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9303928325292902,0.4340836012861736,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9297036526533425,0.44070565174779486,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9290144727773949,0.4476917967452674,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.926946933149552,0.4540850776502363,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9248793935217091,0.4608516483516483,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9241902136457616,0.4683898009081383,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9221226740179187,0.47547974413646055,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9200551343900758,0.4829956584659913,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9186767746381805,0.49097605893186,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9172984148862853,0.4992498124531133,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9145416953824949,0.507262996941896,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9131633356305996,0.5161667315932996,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9104066161268091,0.5246227164416203,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9076498966230186,0.5336304700162074,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9055823569951758,0.5431996692848284,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.9035148173673329,0.5531645569620253,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.90144727773949,0.5637931034482758,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8980013783597519,0.5737560546014971,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.892487939352171,0.5828082808280828,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8890420399724328,0.5939226519337016,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8835286009648519,0.6038624587847385,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8793935217091661,0.6155330438977328,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8731909028256375,0.6259881422924901,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8642315644383184,0.6349367088607595,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8594073053066851,0.6477922077922078,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8518263266712612,0.6588486140724946,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8463128876636802,0.6721401204159825,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8387319090282563,0.6848621271806415,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8297725706409372,0.6967592592592593,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8249483115093039,0.7129243597379392,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8166781529979324,0.7274401473296501,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8104755341144039,0.7443037974683544,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.8008270158511371,0.75898105813194,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7898001378359751,0.7738014854827819,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7767057201929704,0.7870111731843575,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7636113025499656,0.8017366136034733,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7512060647829083,0.8177044261065266,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7339765678842178,0.8294392523364486,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.7146795313576844,0.8403565640194489,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.6974500344589938,0.8540084388185654,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.6781529979324604,0.8661971830985915,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.653342522398346,0.8729281767955801,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.6299104066161269,0.8813886210221794,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.611302549965541,0.8977732793522267,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.5871812543073742,0.908315565031983,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.5623707787732598,0.9178852643419573,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.5327360441075121,0.9202380952380952,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.5058580289455548,0.9291139240506329,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.47691247415575466,0.9338731443994602,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.44865609924190214,0.9421128798842258,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.41902136457615435,0.9470404984423676,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.39007580978635426,0.954468802698145,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.35837353549276363,0.9576427255985267,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.3280496209510682,0.9635627530364372,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.2970365265334252,0.9685393258426966,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.26464507236388696,0.9721518987341772,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.23225361819434873,0.9739884393063584,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.19986216402481047,0.9764309764309764,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.1667815299793246,0.979757085020243,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.1330117160578911,0.9747474747474747,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.10062026188835287,0.9798657718120806,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.06616126809097174,0.9696969696969697,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.033769813921433495,0.98,0.07368100340222414
Sound pattern,Wheeze/rhonchi,0.0,1.0,0.07368100340222414
Disease group,Pneumonia,1.0,0.6185446605392779,0.6185446605392779
Disease group,Pneumonia,0.9993432394713078,0.6193019943019943,0.6185446605392779
Disease group,Pneumonia,0.9972908628191446,0.6194166836630635,0.6185446605392779
Disease group,Pneumonia,0.9957310565635006,0.6196801716650487,0.6185446605392779
Disease group,Pneumonia,0.9939249651095969,0.6197594061940107,0.6185446605392779
Disease group,Pneumonia,0.9921188736556933,0.619807159708688,0.6185446605392779
Disease group,Pneumonia,0.9903948772678762,0.6200020557097338,0.6185446605392779
Disease group,Pneumonia,0.9890813562104918,0.6203913491246138,0.6185446605392779
Disease group,Pneumonia,0.9876036450209342,0.6206789804973687,0.6185446605392779
Disease group,Pneumonia,0.9860438387652902,0.6209160463192721,0.6185446605392779
Disease group,Pneumonia,0.9834167966505213,0.6207700678861999,0.6185446605392779
Disease group,Pneumonia,0.9807076594696659,0.6205714285714286,0.6185446605392779
Disease group,Pneumonia,0.9783269025531566,0.6205154907576153,0.6185446605392779
Disease group,Pneumonia,0.9760282407027338,0.6203172284253365,0.6185446605392779
Disease group,Pneumonia,0.9738116739183975,0.6201704396925811,0.6185446605392779
Disease group,Pneumonia,0.972498152861013,0.6206318436632263,0.6185446605392779
Disease group,Pneumonia,0.9712667268697152,0.621343416837351,0.6185446605392779
Disease group,Pneumonia,0.9694606354158115,0.6214281955480714,0.6185446605392779
Disease group,Pneumonia,0.9669977834332156,0.6216815326964691,0.6185446605392779
Disease group,Pneumonia,0.9655200722436581,0.6219789518218838,0.6185446605392779
Disease group,Pneumonia,0.9642886462523602,0.6226015053535461,0.6185446605392779
Disease group,Pneumonia,0.9633035054593219,0.6232538375736973,0.6185446605392779
Disease group,Pneumonia,0.9602659880141203,0.6231752797016515,0.6185446605392779
Disease group,Pneumonia,0.9583778014941302,0.6233447244767194,0.6185446605392779
Disease group,Pneumonia,0.9559149495115343,0.6235073627844712,0.6185446605392779
Disease group,Pneumonia,0.9508250554141696,0.6227886218207238,0.6185446605392779
Disease group,Pneumonia,0.949183154092439,0.6234900776531492,0.6185446605392779
Disease group,Pneumonia,0.9478696330350546,0.6239057602939587,0.6185446605392779
Disease group,Pneumonia,0.9458172563828914,0.6243767613266854,0.6185446605392779
Disease group,Pneumonia,0.9444216402594204,0.6248777838131451,0.6185446605392779
Disease group,Pneumonia,0.9426976438716033,0.6251633275261324,0.6185446605392779
Disease group,Pneumonia,0.9414662178803054,0.6257775837607771,0.6185446605392779
Disease group,Pneumonia,0.9399885066907478,0.6263333515672009,0.6185446605392779
Disease group,Pneumonia,0.93875708069945,0.6269532320850923,0.6185446605392779
Disease group,Pneumonia,0.9362942287168541,0.6272687273127269,0.6185446605392779
Disease group,Pneumonia,0.9344881372629505,0.627612063737112,0.6185446605392779
Disease group,Pneumonia,0.9325999507429603,0.6279712548369265,0.6185446605392779
Disease group,Pneumonia,0.9311222395534028,0.6283308403966539,0.6185446605392779
Disease group,Pneumonia,0.9289877678351531,0.6288064014225383,0.6185446605392779
Disease group,Pneumonia,0.9255397750595189,0.6286383405821345,0.6185446605392779
Disease group,Pneumonia,0.9237336836056153,0.6295881826320502,0.6185446605392779
Disease group,Pneumonia,0.9206140710943272,0.6295048837992591,0.6185446605392779
Disease group,Pneumonia,0.9196289303012889,0.6306367167708158,0.6185446605392779
Disease group,Pneumonia,0.9180691240456449,0.6312729325430426,0.6185446605392779
Disease group,Pneumonia,0.9162630325917412,0.6316355404640633,0.6185446605392779
Disease group,Pneumonia,0.9144569411378376,0.6319282918250412,0.6185446605392779
Disease group,Pneumonia,0.9130613250143667,0.632650739476678,0.6185446605392779
Disease group,Pneumonia,0.9105163779656843,0.6331925097054122,0.6185446605392779
Disease group,Pneumonia,0.9069862901239636,0.6331594933807095,0.6185446605392779
Disease group,Pneumonia,0.9052622937361464,0.6335899793151,0.6185446605392779
Disease group,Pneumonia,0.9034562022822429,0.6340381402316069,0.6185446605392779
Disease group,Pneumonia,0.9017322058944257,0.6343266343266343,0.6185446605392779
Disease group,Pneumonia,0.9005007799031278,0.6350005789047123,0.6185446605392779
Disease group,Pneumonia,0.8988588785813972,0.6354982877706193,0.6185446605392779
Disease group,Pneumonia,0.8968065019292341,0.6355596928089364,0.6185446605392779
Disease group,Pneumonia,0.8953287907396765,0.6362151440905378,0.6185446605392779
Disease group,Pneumonia,0.8930301288892537,0.6366988586479367,0.6185446605392779
Disease group,Pneumonia,0.8904851818405713,0.6379837666156922,0.6185446605392779
Disease group,Pneumonia,0.8882686150562351,0.6391776937618148,0.6185446605392779
Disease group,Pneumonia,0.8859699532058123,0.639563826004504,0.6185446605392779
Disease group,Pneumonia,0.8839175765536491,0.639978601997147,0.6185446605392779
Disease group,Pneumonia,0.882029390033659,0.6406296583387991,0.6185446605392779
Disease group,Pneumonia,0.880469583778015,0.6410256410256411,0.6185446605392779
Disease group,Pneumonia,0.8782530169936786,0.6414053600335752,0.6185446605392779
Disease group,Pneumonia,0.8765290206058616,0.6420324714371618,0.6185446605392779
Disease group,Pneumonia,0.8752154995484771,0.6425385728061717,0.6185446605392779
Disease group,Pneumonia,0.8734094080945736,0.6431507677427155,0.6185446605392779
Disease group,Pneumonia,0.8709465561119777,0.6431645953319187,0.6185446605392779
Disease group,Pneumonia,0.8684837041293818,0.6440791476407914,0.6185446605392779
Disease group,Pneumonia,0.8655282817502669,0.6460963353352126,0.6185446605392779
Disease group,Pneumonia,0.8631475248337575,0.6461009033368156,0.6185446605392779
Disease group,Pneumonia,0.8613414333798539,0.646935503761253,0.6185446605392779
Disease group,Pneumonia,0.8595353419259503,0.6475354072608077,0.6185446605392779
Disease group,Pneumonia,0.8564978244807487,0.6476503817741636,0.6185446605392779
Disease group,Pneumonia,0.8539528774320664,0.6477768090671316,0.6185446605392779
Disease group,Pneumonia,0.8512437402512109,0.6483461514412555,0.6185446605392779
Disease group,Pneumonia,0.8495197438633938,0.6487367563162184,0.6185446605392779
Disease group,Pneumonia,0.8471389869468845,0.6490345304736147,0.6185446605392779
Disease group,Pneumonia,0.844265659633856,0.6492014393030743,0.6185446605392779
Disease group,Pneumonia,0.8418849027173467,0.6495439574360273,0.6185446605392779
Disease group,Pneumonia,0.8398325260651834,0.649895178197065,0.6185446605392779
Disease group,Pneumonia,0.8377801494130203,0.6500414039110771,0.6185446605392779
Disease group,Pneumonia,0.8358098678269436,0.6502938170669392,0.6185446605392779
Disease group,Pneumonia,0.8335933010426073,0.6506054975331582,0.6185446605392779
Disease group,Pneumonia,0.8311304490600115,0.6508099768578041,0.6185446605392779
Disease group,Pneumonia,0.8288317872095887,0.6517332644761474,0.6185446605392779
Disease group,Pneumonia,0.8274361710861178,0.6521936068331824,0.6185446605392779
Disease group,Pneumonia,0.8246449388391758,0.6523574490193531,0.6185446605392779
Disease group,Pneumonia,0.8195550447418111,0.6517594829274662,0.6185446605392779
Disease group,Pneumonia,0.8176668582218208,0.6521312119426439,0.6185446605392779
Disease group,Pneumonia,0.8137262950496675,0.6521481676426081,0.6185446605392779
Disease group,Pneumonia,0.8110171578688121,0.6522944866292506,0.6185446605392779
Disease group,Pneumonia,0.8090468762827354,0.652605787696179,0.6185446605392779
Disease group,Pneumonia,0.8065840243001395,0.653084286094124,0.6185446605392779
Disease group,Pneumonia,0.804942122978409,0.6543646556326749,0.6185446605392779
Disease group,Pneumonia,0.8026434611279862,0.6546805946163118,0.6185446605392779
Disease group,Pneumonia,0.8005910844758231,0.6549801867150246,0.6185446605392779
Disease group,Pneumonia,0.7985387078236598,0.6555907528476107,0.6185446605392779
Disease group,Pneumonia,0.7954190953123718,0.655326344267839,0.6185446605392779
Disease group,Pneumonia,0.7926278630654298,0.6566240478781284,0.6185446605392779
Disease group,Pneumonia,0.7896724406863147,0.6572150860890954,0.6185446605392779
Disease group,Pneumonia,0.7867170183071998,0.6571800850363462,0.6185446605392779
Disease group,Pneumonia,0.7824480748707002,0.6570837642192348,0.6185446605392779
Disease group,Pneumonia,0.7801494130202775,0.6573741007194245,0.6185446605392779
Disease group,Pneumonia,0.7768656103768163,0.6585247042449548,0.6185446605392779
Disease group,Pneumonia,0.7726787620064034,0.6586424072778166,0.6185446605392779
Disease group,Pneumonia,0.7711189557507594,0.6592966940408507,0.6185446605392779
Disease group,Pneumonia,0.7696412445612019,0.6605368843796238,0.6185446605392779
Disease group,Pneumonia,0.7669321073803465,0.6606789250353606,0.6185446605392779
Disease group,Pneumonia,0.765782776455135,0.6621707957691488,0.6185446605392779
Disease group,Pneumonia,0.7607749774238568,0.6615977725423002,0.6185446605392779
Disease group,Pneumonia,0.7589688859699532,0.6625340404185179,0.6185446605392779
Disease group,Pneumonia,0.757080699449963,0.6630716134598792,0.6185446605392779
Disease group,Pneumonia,0.7546178474673673,0.6638260995161407,0.6185446605392779
Disease group,Pneumonia,0.7523191856169444,0.6645877148451664,0.6185446605392779
Disease group,Pneumonia,0.7498563336343486,0.6647260024743469,0.6185446605392779
Disease group,Pneumonia,0.7480502421804449,0.665935832785208,0.6185446605392779
Disease group,Pneumonia,0.7432887283474263,0.6657352941176471,0.6185446605392779
Disease group,Pneumonia,0.7403333059683113,0.66602658788774,0.6185446605392779
Disease group,Pneumonia,0.7372957885231097,0.6662462908011869,0.6185446605392779
Disease group,Pneumonia,0.7353255069370331,0.6665922452928481,0.6185446605392779
Disease group,Pneumonia,0.7315491338970528,0.6671907756813418,0.6185446605392779
Disease group,Pneumonia,0.7283474263196782,0.6673687377764405,0.6185446605392779
Disease group,Pneumonia,0.7249815286101305,0.6678514709218786,0.6185446605392779
Disease group,Pneumonia,0.721944011164929,0.667831105710814,0.6185446605392779
Disease group,Pneumonia,0.7187423035875544,0.6682185925812854,0.6185446605392779
Disease group,Pneumonia,0.7157868812084394,0.6685836975692048,0.6185446605392779
Disease group,Pneumonia,0.7134882193580165,0.6687442289935365,0.6185446605392779
Disease group,Pneumonia,0.7109432723093342,0.6693461122275468,0.6185446605392779
Disease group,Pneumonia,0.7085625153928249,0.6693811074918566,0.6185446605392779
Disease group,Pneumonia,0.7070848042032674,0.6703245388746206,0.6185446605392779
Disease group,Pneumonia,0.7037189064937197,0.6704732107938991,0.6185446605392779
