task,class,n,time,band,value
Sound pattern,Crackles,100,1.75,5,0.060549445
Sound pattern,Crackles,100,1.75,6,0.13910331
Sound pattern,Crackles,100,1.75,7,0.13837768
Sound pattern,Crackles,100,1.75,8,0.21535957
Sound pattern,Crackles,100,1.9166666666666667,1,0.7505733
Sound pattern,Crackles,100,1.9166666666666667,2,0.78681517
Sound pattern,Crackles,100,1.9166666666666667,3,0.22809903
Sound pattern,Crackles,100,1.9166666666666667,4,0.22786194
Sound pattern,Crackles,100,1.9166666666666667,5,0.091683865
Sound pattern,Crackles,100,1.9166666666666667,6,0.076574616
Sound pattern,Crackles,100,1.9166666666666667,7,0.07881079
Sound pattern,Crackles,100,1.9166666666666667,8,0.29445815
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,1,0.28796384
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,2,0.31475
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,3,0.40902254
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,4,0.43577918
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,5,0.07163587
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,6,0.2710942
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,7,0.18283843
Sound pattern,Wheeze/rhonchi,115,0.08333333333333333,8,0.09796922
Sound pattern,Wheeze/rhonchi,115,0.25,1,0.3310344
Sound pattern,Wheeze/rhonchi,115,0.25,2,0.35912016
Sound pattern,Wheeze/rhonchi,115,0.25,3,0.33394113
Sound pattern,Wheeze/rhonchi,115,0.25,4,0.45647964
Sound pattern,Wheeze/rhonchi,115,0.25,5,0.07325042
Sound pattern,Wheeze/rhonchi,115,0.25,6,0.28380746
Sound pattern,Wheeze/rhonchi,115,0.25,7,0.18902376
Sound pattern,Wheeze/rhonchi,115,0.25,8,0.12768523
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,1,0.27801934
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,2,0.1815707
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,3,0.24145065
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,4,0.2284166
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,5,0.04358949
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,6,0.15566859
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,7,0.08803728
Sound pattern,Wheeze/rhonchi,115,0.4166666666666667,8,0.052459493
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,1,0.16614993
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,2,0.2671692
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,3,0.17099063
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,4,0.079105705
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,5,0.04247096
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,6,0.16642515
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,7,0.18886237
Sound pattern,Wheeze/rhonchi,115,0.5833333333333334,8,0.08313322
Sound pattern,Wheeze/rhonchi,115,0.75,1,0.28707442
Sound pattern,Wheeze/rhonchi,115,0.75,2,0.52925557
Sound pattern,Wheeze/rhonchi,115,0.75,3,0.20164478
Sound pattern,Wheeze/rhonchi,115,0.75,4,0.14098349
Sound pattern,Wheeze/rhonchi,115,0.75,5,0.073136486
Sound pattern,Wheeze/rhonchi,115,0.75,6,0.42938986
Sound pattern,Wheeze/rhonchi,115,0.75,7,0.3433277
Sound pattern,Wheeze/rhonchi,115,0.75,8,0.11942269
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,1,0.4039199
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,2,1.0
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,3,0.17396702
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,4,0.06445055
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,5,0.07130297
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,6,0.10480507
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,7,0.13383111
Sound pattern,Wheeze/rhonchi,115,0.9166666666666666,8,0.12646428
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,1,0.22247791
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,2,0.6508383
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,3,0.13509376
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,4,0.022637056
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,5,0.038859475
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,6,0.05290446
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,7,0.1243926
Sound pattern,Wheeze/rhonchi,115,1.0833333333333333,8,0.09730166
Sound pattern,Wheeze/rhonchi,115,1.25,1,0.138094
Sound pattern,Wheeze/rhonchi,115,1.25,2,0.2059648
Sound pattern,Wheeze/rhonchi,115,1.25,3,0.09969482
Sound pattern,Wheeze/rhonchi,115,1.25,4,0.019950595
Sound pattern,Wheeze/rhonchi,115,1.25,5,0.022999782
Sound pattern,Wheeze/rhonchi,115,1.25,6,0.09545598
Sound pattern,Wheeze/rhonchi,115,1.25,7,0.06224418
Sound pattern,Wheeze/rhonchi,115,1.25,8,0.030482305
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,1,0.10136784
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,2,0.06778503
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,3,0.10846621
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,4,0.015161839
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,5,0.02107926
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,6,0.19244114
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,7,0.19916384
Sound pattern,Wheeze/rhonchi,115,1.4166666666666667,8,0.09592013
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,1,0.1399884
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,2,0.14622994
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,3,0.13677812
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,4,0.03642178
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,5,0.024811247
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,6,0.22197516
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,7,0.2587932
Sound pattern,Wheeze/rhonchi,115,1.5833333333333333,8,0.09000598
Sound pattern,Wheeze/rhonchi,115,1.75,1,0.14673339
Sound pattern,Wheeze/rhonchi,115,1.75,2,0.1125893
Sound pattern,Wheeze/rhonchi,115,1.75,3,0.20287363
Sound pattern,Wheeze/rhonchi,115,1.75,4,0.08892766
Sound pattern,Wheeze/rhonchi,115,1.75,5,0.065558635
Sound pattern,Wheeze/rhonchi,115,1.75,6,0.1937912
Sound pattern,Wheeze/rhonchi,115,1.75,7,0.14532423
Sound pattern,Wheeze/rhonchi,115,1.75,8,0.07055085
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,1,0.05923989
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,2,0.0296526
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,3,0.14802645
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,4,0.061441593
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,5,0.30414543
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,6,0.22897866
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,7,0.25162756
Sound pattern,Wheeze/rhonchi,115,1.9166666666666667,8,0.072057664
